nameWithOwner;diskUsage
freeCodeCamp/freeCodeCamp;123459
996icu/996.ICU;183401
vuejs/vue;28110
facebook/react;150641
tensorflow/tensorflow;495081
twbs/bootstrap;152775
EbookFoundation/free-programming-books;5864
sindresorhus/awesome;910
getify/You-Dont-Know-JS;10040
ohmyzsh/ohmyzsh;6334
